timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1670391250,17476,19751,19390,73283632,90236064,92068880,315145216,375732736,368336592,29095.722259521484,36102.47222137451,35983.21675109863,1812419071,2392586692,2991706174,32834.715,30671.232,30351.684,147.7388635736,173.04478401460017,177.73518249679964,230.07049850000004,274.40130845000004,272.187222,10.875197411311062,12.651680487422139,13.044251444522224,33.442666100000004,38.97505270000002,40.33940690000001,5326319,4752304,4660706,7109485,25535889,25068649,43,55,55,0.45859227,0.4931022,0.50573486,0.5829146,0.5940594,0.60301507,0.9791851,0.98729366,0.9836408,151336,176359,181308,1874,2514,3067
1670477754,17444,21507,20844,72025032,96809472,88747648,354814864,355306496,418118144,28039.316032409668,34709.64181518555,34424.22138214111,2173854615,2267100538,2700027408,35715.926,32747.262,29671.598,153.2563699973993,178.51753374059982,183.93749172539978,240.6659104,274.76320100000004,286.3737560000001,11.269493695655596,13.09489668455549,13.439565131044569,34.64827510000002,40.09914575000003,41.24945985000004,5091886,4624347,4463810,6799471,25025410,24062278,42,55,55,0.45993948,0.48973808,0.50323874,0.57,0.6009852,0.6039604,0.98208165,0.98417926,0.9856381,156364,182336,187292,2307,2358,2772
1670563893,15201,17126,18236,81787728,99374944,91379616,323084800,378038272,467844144,33291.46779632568,41059.552642822266,39836.55108642578,1603043756,1686253222,2968683736,39356.164,34252.598,31613.455,122.09589470700016,140.86931150760012,147.1993025328002,197.46653275000003,218.83979705000002,225.50651879999998,9.030221634133325,10.380596048244316,10.870606870810956,27.57172535,31.457451650000003,32.83552055000001,6435184,5825555,5592278,8578873,31218802,30346063,42,55,55,0.48782307,0.51699674,0.5200573,0.6,0.6059113,0.6256158,0.984648,0.9838704,0.9804318,125192,144080,150076,1656,1724,3046
1670650111,12914,13943,13310,82936880,91371520,90756680,379366296,346241384,427972096,14873.89591217041,51249.70938873291,19942.303016662598,1419391002,1641853448,1925945461,44463.61,46421.605,49322.605,88.45183263920012,102.72067181539983,103.05634222140007,146.40284005,163.77800945000004,168.7989733,6.526182106722284,7.5327121344666415,7.554716797188855,20.073930000000004,23.135309050000014,23.135940350000002,8855708,7799452,7885777,11802595,42043838,42622733,40,52,56,0.49360198,0.50692743,0.5194939,0.5771144,0.5879397,0.61,0.9784931,0.965675,0.9780877,90902,106836,105848,1441,1668,1967
1670736745,16205,17237,17544,72900760,95253456,89161064,415471104,336595456,416148832,30905.74308013916,39492.14124298096,38671.30059814453,2010934808,2018051650,2752980703,31369.979,32051.164,33316.992,136.70727230839967,156.61482021640063,160.63251576319973,215.33442135000004,244.35460985,249.91533635000002,10.024975148988865,11.44130945132223,11.740461763700129,31.021446200000018,35.6843635,36.22970005000002,5784444,5245656,5109706,7716519,28215507,27497348,42,54,55,0.45837426,0.47742933,0.49156705,0.565,0.5707071,0.5980392,0.9768262,0.97822064,0.9780367,140268,160167,164087,2062,2105,2824
1670823223,17260,19519,19394,70593184,98529088,92332272,352270336,341389312,342263296,29984.70245361328,35654.573738098145,35204.95362854004,1887021900,2077480916,2304391950,29327.568,35626.4,28575.754,149.06024464159992,170.14137232699997,175.755248601,235.08603600000006,265.1449206500002,271.55928685000003,10.991711839177725,12.477477471933382,12.871746571222326,33.74863020000001,38.403564,39.51408730000001,5285662,4829997,4558826,7053077,26058460,24567224,43,54,54,0.47145224,0.48741984,0.5073916,0.5671642,0.58208954,0.5920398,0.9832887,0.9855129,0.98779875,152275,173210,179214,2000,2147,2446
1670909502,12589,14970,15281,75049760,95586128,90376192,384130720,396651520,352766496,14051.248268127441,44889.623542785645,45438.663398742676,1790667991,2239199976,1994547308,40410.535,42320.61,39372.09,102.75818033320003,122.94345756080038,124.95039884179958,164.23271805000002,191.21430350000003,197.8137538,7.5938042003778135,9.019476489388897,9.212620394811207,23.063653100000003,27.589250500000002,28.13794745000001,7661406,6697697,6535378,10206538,36252743,35344826,40,53,55,0.48033586,0.5124049,0.5139513,0.56565654,0.61,0.645,0.98063445,0.98056346,0.97902626,104979,125907,127947,1884,2269,2121
1670995719,14547,14264,14269,76538240,94027216,97427280,352772608,319884368,346753024,14321.026824951172,50560.90498352051,50199.98057556152,1343871702,1646693551,1408838063,41496.656,45696.12,43742.805,90.82594852560034,103.05677155200013,105.69459755159968,152.33741095000005,165.69628660000004,168.5032307,6.684391219688825,7.6083980520889005,7.790408106355463,20.4522139,23.579101,23.839058950000016,8506237,7880212,7699921,11343473,42509050,41602114,41,55,54,0.48797283,0.5135584,0.5177183,0.575,0.60199004,0.595,0.9755242,0.98144144,0.97987324,93873,105944,107933,1401,1693,1435
1671082881,16969,18508,18543,75923328,90327056,92155264,373675008,433967152,347105280,32479.1703414917,37013.78602600098,36537.323261260986,1931763059,2649767407,2126469111,34229.684,33880.46,34163.316,134.8258069672001,161.5947563104002,164.2966307279998,211.6023604,250.29040990000001,254.39289335000004,9.8556931024778,11.802836123977832,12.042060779777888,30.339668950000004,36.542851300000024,37.612303399999995,5836082,5086171,5040541,7781098,27301070,27239303,42,55,55,0.45741078,0.49981302,0.50968724,0.54,0.5990099,0.59615386,0.980046,0.9828111,0.9875825,138265,165251,167095,1980,2714,2223
1671168524,12686,14876,14295,93384032,93874464,118766624,415888896,361107456,558951040,14713.501991271973,50760.077781677246,50828.0823135376,1362057665,2079261787,2120801827,41455.727,44734.207,43431.613,89.93415099380015,105.84785589040013,104.72197619759997,150.147926,170.97312365,167.1613915,6.628619840677724,7.808845825222405,7.718270109888726,20.52872105000001,24.154661150000006,23.68016290000002,8672379,7689977,7772502,11564608,41507998,41838937,41,54,53,0.47874215,0.5191029,0.5167506,0.58,0.60096157,0.595,0.97250825,0.9787953,0.9810733,92876,107988,106820,1388,2132,2144
1671254864,12558,15053,14256,77452992,96759632,97419600,384587776,353180160,345549312,14853.962211608887,51000.992988586426,50061.298179626465,1179812469,1555019033,1441346537,46294.312,40950.53,41143.684,88.23991339919964,105.21327455039979,106.01781189300016,144.66980065,167.78713195,167.65504400000003,6.527376071977842,7.7202723682223215,7.799726626655747,19.8662701,23.667576000000007,23.708210000000022,8864776,7736895,7694637,11822760,41725803,41401144,41,55,55,0.47680634,0.51107234,0.51904255,0.5671642,0.5870647,0.595,0.9737613,0.97910905,0.9813022,90839,107869,108833,1214,1601,1484
1671341295,13530,14356,15060,76596688,94334912,91860080,364136448,411324416,367728000,14168.16714477539,45097.99948883057,45771.66344451904,1566834815,1908428658,2165664722,41804.496,40146.355,44687.344,102.22409967739982,119.98252259639982,122.98609421620003,166.55069765000002,190.96987815,191.2771256,7.544164278255421,8.835004315722314,9.053743127900022,23.06142965,27.37690595000002,27.73355205000001,7608673,6776113,6636569,10140642,36632041,35857213,40,54,54,0.47545698,0.50616133,0.51530594,0.56852794,0.59,0.62857145,0.9783506,0.9768361,0.9783236,104998,122932,125929,1608,1974,2223
1671427959,16515,18664,18652,76314872,91101104,94764176,309219840,431297184,366082536,32155.697929382324,37481.730392456055,36455.126388549805,1875079026,2766987306,2556074059,31363.908,32965.223,30797.002,134.50828235220013,164.22001694859952,168.5982656249999,214.7948045,254.13672455000003,258.35272605,9.861149311777673,12.016750812166551,12.330441603299914,30.32308460000003,37.43277010000004,37.94040160000001,5817758,4994534,4901834,7761740,27045351,26365708,43,55,55,0.4543717,0.5012009,0.5105623,0.5929648,0.59313726,0.6,0.9810285,0.9829791,0.9824082,137340,167194,172156,1922,2908,2638
1671514133,13235,15001,15038,81445656,117507416,94587456,315895808,520350712,354297856,14403.985931396484,46919.20566558838,51266.26274108887,1248610234,2190253434,2095565240,40354.992,48524.69,41449.746,92.0375718348001,113.22932208140035,106.50869022620013,150.70506905,182.19714200000004,174.79727635000003,6.8086745726110935,8.348586935411184,7.81438342785553,20.462955,25.781889,23.969339,8467605,7228346,7336553,11284885,39022112,39758399,42,55,54,0.4778199,0.5269078,0.5173287,0.56157637,0.61083746,0.6130653,0.9695922,0.9799519,0.98000556,94913,115873,108883,1283,2215,2145
1671600777,17097,19462,18554,83138560,94639296,90555680,352574464,362620416,389870912,28744.964736938477,35148.906593322754,36397.93441772461,1889591497,2098360500,3053267871,35221.633,30487.324,31667.465,146.750141165,172.98793186139955,175.1458100272003,227.30334630000002,264.3905721,273.5556252,10.768043638477899,12.619389568700194,12.789467429710987,33.04728705,39.11061125000001,39.5270311,5368186,4733079,4734757,7161136,25541591,25491424,42,56,55,0.46691895,0.49764922,0.49762776,0.575,0.595,0.59,0.9838685,0.98581105,0.98422426,150387,176267,178204,1913,2228,3130
1671686849,13005,14306,15894,74708160,100667824,94674992,364726272,377562624,404665344,14210.505813598633,49749.30332183838,50032.09168243408,1483751681,1408732855,1792565684,44895.93,43807.656,43375.49,93.64355212679996,107.34311895359987,105.84076472240018,154.7428729,172.84367895000003,169.6407279,6.913052722344492,7.9338189789333855,7.750842199633389,21.310598849999998,24.692502000000022,23.755161,8314889,7569276,7688010,11083005,40792763,41499795,41,56,54,0.48284793,0.5142461,0.51949704,0.5771144,0.5929648,0.6169154,0.975452,0.9799159,0.9810464,95901,109848,107953,1518,1457,1876
1671773563,18231,19757,20937,68899136,99258368,92452224,361993760,367327232,384118600,28997.712432861328,35447.48651885986,34766.59492492676,2512864155,2020305888,3083763499,30806.236,29782.408,30332.967,149.764047689,175.38181790400037,182.9027527456002,234.69011955000005,270.773125,282.3916686000002,11.007859420588888,12.836998777599847,13.437516932911043,33.704189400000004,39.539741500000005,42.01361500000001,5275800,4710650,4498146,7041834,25494188,24242016,42,56,55,0.45656562,0.48602176,0.49349332,0.55172414,0.5808081,0.5714286,0.97906864,0.98274195,0.98429084,153423,179338,186351,2650,2179,3158
1671859647,13165,15044,15370,77301248,93415424,96664416,492754432,434430976,398882304,13651.431465148926,45311.884269714355,45996.36122131348,1686509537,2252972277,1532949322,41745.58,37215.05,42631.094,105.95920415779993,122.38506870540007,123.00289758519999,173.462377,192.7385065,191.58691625000006,7.8156365324223875,9.035746387433388,9.061452404455697,23.900925150000006,28.042039150000004,27.684734750000004,7324585,6682875,6635525,9760672,36076270,35819408,40,54,53,0.4754872,0.51039,0.5089291,0.5980392,0.585,0.6119403,0.9703116,0.9806586,0.97944874,109018,124934,125898,1706,2286,1604
1671946062,13115,15004,15504,72743168,91655168,94649856,378096128,316837888,470170624,14436.786041259766,45773.78104400635,45488.57110595703,1740015028,1959568367,2182155165,42610.18,41318.492,38687.926,104.09549091040002,121.11717143880027,120.68523170640019,168.33980200000002,193.01045805,191.08486940000003,7.7207765238222885,8.927665612144514,8.912276360511068,23.742184950000006,27.744606100000002,27.301954100000003,7481260,6750180,6765109,9971860,36440855,36409947,41,56,54,0.4843782,0.5108075,0.509918,0.5693069,0.5970874,0.5920398,0.9767287,0.9809731,0.9801875,106954,123910,122998,1787,2066,2252
1672032643,16069,18454,19522,77566880,93135360,93697424,406593952,390749696,321568768,31483.755798339844,37879.507804870605,37129.983810424805,2264268520,3000492036,2079338144,35927.12,34667.332,33098.723,132.8824447398002,161.71391095119978,160.26822014679982,208.99356055,252.13020054999998,249.0467822,9.775632865500071,11.8710375002001,11.704753141089009,30.278137,37.1449083,36.29193295000002,5919021,5112541,5143963,7893315,27520305,27818112,41,56,54,0.45484093,0.48827934,0.5005522,0.56281406,0.57416266,0.59090906,0.9816356,0.9800469,0.98649776,136226,165241,163099,2308,3077,2153
1672118854,13324,14401,14267,80394504,91677232,95900072,416605696,345362944,391197184,14202.460830688477,50395.99223327637,49390.54789733887,1297284825,1689546547,1885309613,40221.5,42928.777,41262.12,94.69399532959987,108.52088764159947,107.32851978839983,156.07998300000006,176.39964899999998,172.66519095000004,6.997938347744393,8.012914129244464,7.928885807299879,21.196218750000014,24.40879595000001,24.44660105,8277405,7518006,7596177,11033169,40643722,41150562,40,54,55,0.48847878,0.51773304,0.51426667,0.575,0.625,0.595,0.98167974,0.9813236,0.9793856,96921,110883,109808,1334,1764,1933
1672205299,12552,15319,15418,72637296,93452800,101187024,427766824,488412672,357892960,14302.454208374023,45030.724769592285,46038.623931884766,2034455280,2512785741,1881968752,43283.188,39786.45,41678.9,106.45110380780012,121.88277055479998,123.52527834639984,172.64155110000004,193.7618621000001,195.14079645000004,7.893815458477781,8.983954031633296,9.031436430199985,23.99980385000001,27.612570950000002,27.83479975000001,7300462,6694769,6374167,9730755,35986489,34380930,42,53,56,0.47720492,0.510195,0.51519287,0.57,0.5920398,0.61809045,0.9737986,0.9817658,0.983284,109016,124099,125924,2091,2549,1913
1672291778,15038,18155,17469,80031744,103164416,93060464,314297344,387720704,418598800,33673.27973937988,40627.23425292969,39257.160400390625,1765747979,1769388541,2752745249,34259.453,37232.105,34401.24,126.40127212900026,144.017298661,143.8824508542002,200.32209880000002,229.16378595000003,223.51592095,9.364024818588927,10.61720547375565,10.615630599766481,28.025644600000003,32.70390500000002,32.65716965000001,6236911,5731814,5707813,8314378,30978363,30872153,43,56,55,0.49454919,0.5165573,0.5110184,0.58,0.605,0.5940594,0.98322254,0.9848677,0.98078626,129224,147190,147000,1814,1801,2784
1672378136,12875,15536,15989,79420704,95087552,104857600,339091456,337210880,540015472,14408.793823242188,47630.99961090088,50092.74791717529,1347772342,1853628065,2761863525,47206.477,38479.516,44000.4,95.90848749999991,111.55647924460017,112.60001238539985,158.46132085,181.70676120000002,180.38616800000003,7.110553618333441,8.200429792955589,8.322110907499999,21.916325300000008,24.94024315,25.622338,8145044,7319800,7264325,10855074,39605289,39320000,40,53,54,0.4856496,0.51112616,0.5131237,0.56218904,0.61,0.6069652,0.98194903,0.98183864,0.9797884,98170,113992,114922,1388,1916,2761
1672464720,18065,19594,20744,71490048,93144152,88542592,318228480,368389120,475501376,28620.384590148926,34073.847328186035,34825.472412109375,2236434264,2767145579,3581714194,30201.896,29855.572,27388.59,148.8210277302004,179.61407037660032,178.94862391740057,235.20501910000004,279.136321,273.16896540000005,10.958580461888712,13.165356013777858,13.140137691477673,33.74706725,41.475286550000014,40.409505200000005,5258713,4568190,4619472,7019274,24663764,24918191,43,55,55,0.46613145,0.48993093,0.5027804,0.5477387,0.5885168,0.5970874,0.98333454,0.9858797,0.9853552,152472,183453,182275,2402,2843,3657
1672550908,12794,15072,15051,75701208,90477568,96345248,287453184,425337832,354380800,14226.529113769531,45048.12886810303,46226.91628265381,1592675819,2513038058,1635971743,40429.63,44277.42,39687.605,100.01111834440007,120.33655104660008,120.90727494840003,165.27676905,192.53135365000003,191.336879,7.408431315644439,8.827539884122357,8.87402830625555,22.80088495000001,27.398942000000016,27.034981000000002,7826446,6797183,6745074,10431772,36711045,36355740,41,55,54,0.4688716,0.5135368,0.5111164,0.58208954,0.62189054,0.60294116,0.97128344,0.9791745,0.98286617,103028,122989,123089,1669,2586,1703
1672637294,12762,13983,14174,89925656,113075080,100450816,389885952,503802624,355252224,14947.791984558105,50346.10841369629,51436.538566589355,1349959315,1996896940,1671746519,44964.62,46131.656,44603.36,86.6110194921998,102.82928342580004,102.83687225559973,143.7361263,164.03842315,166.04816670000002,6.387651021089003,7.561531941300001,7.554500251388877,19.599818050000007,23.169031050000008,23.303945450000004,9006480,7882157,7927523,12008786,42546079,42692832,41,53,53,0.48286673,0.516647,0.5175374,0.60913706,0.6119403,0.6060606,0.9773322,0.97907585,0.97803134,88864,104961,104929,1365,2019,1711
1672723750,13226,14014,14213,78181600,92209232,97921024,311585792,451640416,473831936,14859.647583007812,50486.7643661499,51697.42607879639,1290096605,2094685958,2105734283,48562.875,45159.035,44285.1,88.29531976299988,104.3527402927998,105.48644617600031,147.20686960000003,173.97790515,170.16480005,6.499958005122166,7.619133162488785,7.7525198416443954,19.812969900000002,23.967760050000003,23.778190650000006,8815922,7451328,7408853,11754472,40325008,39869027,41,55,55,0.48101467,0.50982946,0.52006835,0.575,0.63054186,0.5870647,0.9715986,0.9777106,0.98006815,90879,106870,107815,1355,2162,2132
