timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1685513189,15414,17387,16532,74874176,91711744,95913904,426915936,418424448,371962368,31744.041343688965,39521.47385406494,38729.87821960449,2126350600,2711907206,1928296863,34900.86,34721.566,36236.504,130.59980982800036,155.11767711040025,155.88349332139987,207.47117055000004,239.62081605,243.98282860000003,9.63313178713335,11.393654478888894,11.444220336066607,29.78761300000001,35.2361025,35.789817049999996,6010903,5312752,5311221,8016944,28736888,28760544,42,55,54,0.4559049,0.49467283,0.49177274,0.56435645,0.5990099,0.5862069,0.98203915,0.98560363,0.9833557,133208,158096,159093,2190,2811,2038
1685599558,12529,14200,14072,92824576,101107072,116786936,410958392,388098560,522820088,14832.639671325684,50862.81806182861,50934.434242248535,1594537519,1368331429,2308184733,42891.188,41491.254,40266.914,89.09968258979997,106.1938080265996,110.54165434619993,147.25484575000002,169.1832768,179.12047495000002,6.5852776653,7.841830417988732,8.203165458188828,20.055635000000006,23.64076705000002,24.988516950000005,8711528,7652552,7423060,11615451,41579482,40325646,41,53,54,0.47025108,0.51003814,0.5225832,0.55778897,0.61,0.60301507,0.96485305,0.98004735,0.98238975,91869,108863,112835,1610,1414,2331
1685686542,13819,16113,15344,78399400,91526096,97034656,336905728,410949584,326685696,34742.80913543701,42325.41288757324,39356.0965423584,1358310756,2400802804,2101951917,38072.07,35882.082,35160.44,120.35536985460003,138.0416767015999,140.6258907500001,196.9801035,220.9581416500001,223.06184635,9.010855605822272,10.27243070342219,10.45223076192216,27.031508100000007,31.8338698,31.939085000000006,6555413,5978395,5815703,8731292,32337564,31478254,42,55,55,0.48811546,0.5163694,0.52622867,0.57,0.6009852,0.6386139,0.98044723,0.97973317,0.98528206,123132,140994,143054,1453,2468,2186
1685772659,15951,14287,12789,76585592,94185464,99965520,358282240,348970496,380186112,14397.458213806152,49532.63984680176,47622.89072418213,1584213700,1533962642,1307445452,40431.63,44857.457,47876.66,96.20289396060004,109.23997351260016,108.22005767939994,161.57958835000002,173.55479150000002,172.788646,7.154225317800023,8.062750915700112,8.022911877588875,21.681953350000008,24.59479425,24.388614900000004,8108998,7472880,7572806,10810158,40436089,40839270,41,53,55,0.4943141,0.5085789,0.5117432,0.60301507,0.5920398,0.5970149,0.9750437,0.97934103,0.98098576,98981,111938,110799,1621,1584,1363
1685859032,12284,15100,13271,78334144,92779008,97427632,387182896,460769280,457707616,14231.854370117188,45961.30980682373,43750.16736602783,1733631599,2339046391,2307782480,40370.39,38933.754,36311.543,106.31102191620008,124.70825138000023,126.85744426659993,172.93665025000004,198.79203695,198.18008015000004,7.881487350677794,9.223365024555488,9.408916205622152,24.092262500000007,28.65458700000001,28.626225250000008,7340345,6564118,6455028,9781685,35524052,34899820,42,54,54,0.47578275,0.51994246,0.51520956,0.56565654,0.6,0.61,0.97893375,0.98491395,0.981889,108982,126971,129033,1778,2405,2398
1685945699,12894,14159,12940,76185280,93098784,101534016,391240704,375019520,419970208,14321.807518005371,47210.407958984375,49883.75428009033,1480035891,1861331623,1770332481,49222.656,40981.41,44964.74,97.18702420979999,113.4971504313999,110.1076822412004,158.42883205,180.15541655,176.33418690000002,7.191840530899922,8.39041055024442,8.135278491188844,21.73890945,25.75998760000001,24.985496050000016,8059348,7220244,7398152,10738350,39084585,40068948,41,54,54,0.48835674,0.5197428,0.5138921,0.5870647,0.62,0.60301507,0.9798599,0.9819731,0.981062,99964,115903,112912,1523,1977,1823
1686031957,12160,13985,12998,98715992,102236160,120062560,607403008,415825408,565671584,13499.987991333008,43986.55071258545,44001.419914245605,1466165879,1071404814,2120923102,43366.344,38821.312,43513.793,97.75214366939987,114.4330796648002,115.77440681419982,160.504534,185.8617906,188.80010110000003,7.277179695622152,8.442831397410957,8.565628026300029,21.70633025,25.49366600000001,25.856782550000002,7983095,7145708,7054093,10636819,38817029,38303475,41,55,55,0.47108358,0.5007709,0.5049802,0.58,0.60294116,0.61463416,0.9830617,0.9832524,0.9811721,100079,116937,117887,1475,1071,2143
1686118204,12462,14960,13246,102615552,116903400,122705080,400636928,542961904,579813968,33768.846450805664,39864.0163269043,39399.40223693848,1486749165,2678946687,2551432412,36998.805,37648.11,36600.08,107.38194422879997,126.67539914639993,131.4997015047999,174.70847625000002,203.80584585,211.95571185000003,8.033739783933436,9.454189055366697,9.861207389633385,23.616718950000003,28.42877405000002,29.36111125,7303028,6472296,6212654,9729216,34908564,33566488,41,54,54,0.47676516,0.5147345,0.51697165,0.5721393,0.5929648,0.625,0.9806082,0.9866156,0.9833109,110022,129114,133979,1486,2707,2573
1686204836,13254,15050,13981,102815144,119372192,113636864,490944160,583349712,393740288,34872.677391052246,41004.581283569336,40248.06301116943,1839563315,2608035195,1362082079,37451.176,40616.492,41058.168,105.47042866279979,129.21413473639987,130.10818527399977,171.65565945000003,203.71145429999999,209.05806575000003,7.888344534322443,9.67682722981101,9.736350883088765,23.462771150000005,28.66206595000001,28.87747395,7393128,6301419,6273237,9849057,34180387,33951658,42,53,55,0.48314014,0.51432526,0.52048105,0.5721393,0.6268657,0.61764705,0.9814667,0.9821323,0.9826242,107963,131954,132926,1855,2638,1362
1686291315,12834,13982,13029,99919360,127661248,121063864,357289472,653536344,557150624,33808.81432342529,39915.66003417969,39736.57010650635,1224368945,2881301298,2524313394,36160.13,37290.242,37006.195,107.09727045679965,130.03883621620022,134.11844960299993,171.77873260000004,202.98359175000002,214.70509070000006,8.024610242688938,9.712980965777785,10.038372474377843,23.824830100000007,28.928208100000003,30.238232600000014,7310246,6279734,6165032,9738091,33897828,33343738,42,56,55,0.48229375,0.52041805,0.5271633,0.58208954,0.6130653,0.615,0.9804193,0.9806217,0.986799,110012,132977,136921,1224,2902,2545
1686378067,12486,14266,13124,82413672,124493312,121117520,318590464,610726080,571634512,34882.71415710449,40325.004539489746,39335.884048461914,1265695443,2759117397,2651368973,37514.4,38959.656,39730.867,104.29292435479998,129.19236403599965,134.61001021480016,169.86899805000002,205.57987515000002,216.62531070000003,7.798726212255564,9.680209004177835,10.058379964410948,23.46494190000001,28.90051005,30.03171445000003,7552859,6362096,6098449,10062263,34395636,33023438,42,55,56,0.47961995,0.5178257,0.52099633,0.58208954,0.6080402,0.61,0.98185444,0.9853741,0.98637724,107003,132045,137062,1281,2802,2689
1686463954,12514,14949,13239,93166080,116790704,122756544,386924544,531188776,607672048,13457.137878417969,40342.58164215088,39952.37525177002,905905870,2204524505,2881863045,38977.61,40072.543,40830.023,100.03159772580003,131.36310234400003,129.49269772540038,163.1200753,208.15839810000003,205.4984894,7.453723605166719,9.788836598477872,9.657463261166539,22.312727400000014,28.992516650000006,28.590286450000004,7770463,6231514,6321169,10352425,33741365,34065035,40,55,55,0.47059074,0.52107495,0.52205557,0.5959596,0.6119403,0.61809045,0.98274755,0.98447275,0.9831903,103153,133957,131896,905,2229,2918
1686550166,13120,15011,13019,93518312,93567888,131228160,417830080,521364808,557596496,13442.736015319824,39341.173332214355,40854.655097961426,1518056363,2521256645,2666895264,38803.117,39094.44,36568.36,105.47424783279985,129.77418562460025,126.61570867399966,175.18653205000007,211.85594085,199.38520705000002,7.859309413466722,9.71542205786663,9.438966029988944,23.346263900000004,29.182978100000003,27.93548425000001,7454964,6283163,6443482,9928040,34057579,34961305,41,55,55,0.47080168,0.5242342,0.5179691,0.5576923,0.5970149,0.6188119,0.97962785,0.98508936,0.9838767,107991,131998,128927,1531,2565,2734
1686636864,12946,13922,12876,98360832,116985344,108363776,434796008,490459648,414023680,13437.127174377441,44835.40769195557,43494.465507507324,1507912130,951690572,1210357970,39771.168,39431.027,44010.195,101.94792904360021,116.57095678100018,117.18355041779985,165.98628615,185.13513250000003,187.83368790000003,7.596131972933389,8.67883228721114,8.743883036511052,22.674789850000003,25.72316005000001,26.024205400000007,7664098,7000682,6952357,10207817,37978344,37820565,41,53,53,0.47496045,0.5013716,0.4973603,0.5686275,0.5929648,0.5940594,0.9809997,0.9847163,0.9837819,104979,118936,119851,1526,951,1210
1686723565,12449,14935,12885,96522240,117195648,121026048,435344200,510770136,554613264,13506.105026245117,40869.58380126953,42542.62198638916,1384515582,2115538829,2346915873,37055.484,39276.79,44140.07,101.55535201560002,122.33128337200012,120.17230277380033,164.2701772,193.49271330000005,196.36950539999998,7.582072840377753,9.101514720222115,8.956941891444359,22.722758,27.449535000000008,26.795455500000024,7661606,6666396,6793536,10207081,36141077,36776366,41,54,55,0.47095782,0.5101355,0.50182945,0.58,0.63366336,0.6059113,0.9802538,0.98186105,0.9794629,103983,124943,122898,1396,2137,2366
1686810237,15545,14281,15249,101511584,117129384,115972608,506836608,535211456,495422992,31608.64971923828,35774.758056640625,35040.778579711914,2143614626,2353289143,2529049008,35452.273,36197.42,35539.78,123.16385900699993,148.0397162093995,150.96336913560026,196.0486821,232.51465560000005,242.3887118500001,9.18142532733321,11.026814836533214,11.192652081822352,26.89308735,32.662017850000005,33.338444050000014,6353674,5572918,5454025,8463638,30168063,29542011,41,58,57,0.48248985,0.52102005,0.5313729,0.5879397,0.625,0.6226415,0.98150086,0.9865767,0.98759097,126095,151044,154179,2165,2382,2553
1686896235,13344,13141,13041,102500544,121143424,111202816,475907792,563214976,418125520,12825.591117858887,42460.2534866333,41899.01320648193,1281507697,2456953109,1725924568,40175.098,46762.918,40748.05,101.47339263160048,120.6946566850002,120.8119263332006,165.48001845,196.62023815,193.07362365000006,7.602713892266672,8.940311589399967,9.0349642981778,22.152405050000006,26.817966950000006,26.97629895000001,7687492,6699065,6781723,10236233,36093158,36614198,40,54,54,0.49353197,0.5286203,0.53542835,0.59799,0.635,0.6318408,0.97795194,0.97953576,0.98806214,103963,122961,123123,1299,2478,1725
1686982762,16436,16092,15096,99786040,120586240,115794464,486056784,529199088,733881120,28898.925415039062,35493.0680847168,34896.185546875,2187679209,2945095261,2599976189,33600.16,33808.996,38148.242,132.3099161464,156.4785734581997,155.53948760780003,212.71047230000002,248.34136065000004,248.74384525,9.916557164633206,11.671326674588876,11.679861504977906,28.814454100000006,34.212917250000004,34.43067200000001,5973782,5283792,5249185,7956924,28469700,28386922,41,54,55,0.50046265,0.5338874,0.53249454,0.60301507,0.635468,0.6567164,0.9860366,0.9883806,0.9851221,135196,159538,159080,2203,2970,2669
1687068342,15186,13094,12911,94547456,126282800,118568312,388118760,612154984,501276992,13457.785522460938,43717.25825500488,43601.157554626465,1370751742,2695349855,2073515970,41590.664,40065.254,41416.242,99.81973051560007,120.14739721080021,120.54913823380016,161.590301,195.10919305000002,191.03848140000002,7.453366875644503,8.903359150611076,8.961597184277906,22.273878500000006,26.819443950000004,26.30543510000001,7777976,6801177,6802811,10363907,36811650,36862723,41,54,55,0.46917862,0.5056168,0.50877136,0.55778897,0.5970149,0.59799,0.9829509,0.98239464,0.986662,102079,122914,122837,1381,2718,2098
1687155029,12008,12937,12881,101448488,122855440,115521504,485757664,585039424,510929088,13422.634986877441,41681.04260253906,40749.5274810791,1726066881,2381506027,1937138589,36260.395,37355.457,42461.914,102.31607690980016,122.90809931519972,123.6663885612009,169.77550195,197.55908000000002,196.85482995000004,7.6120024212667445,9.142086619433416,9.217932896555551,22.70791485,27.41558695000002,27.46044820000003,7611548,6650933,6657283,10139972,35892416,36033227,41,55,55,0.48120913,0.51536846,0.5095711,0.5929648,0.62,0.6262626,0.98211133,0.9829322,0.98282313,104936,125053,125929,1737,2402,1962
1687241068,14121,13265,13175,103619928,119469184,117124096,490249312,546234264,477538816,34854.64024353027,39848.356674194336,40146.66579437256,1717333878,2455746618,1085177370,38968.01,35591.824,39761.26,106.66557061559978,130.0263918819997,127.86540971999939,174.01107345,210.57398920000003,206.068972,8.004654154911163,9.726760285677736,9.53756858982216,23.79403015,29.369321000000003,28.545885900000002,7345772,6355144,6364513,9785766,34411208,34431672,42,55,55,0.47325948,0.5166541,0.5122758,0.58,0.615,0.6069652,0.9829361,0.9796241,0.9844232,108978,132926,130106,1735,2478,1085
1687327423,16406,12881,13098,98616312,117411264,114499744,441323120,530203688,503498288,13597.11614227295,41691.462745666504,39880.30295562744,1670430047,2115328581,2199792306,39174.73,43381.188,36163.535,103.84902873100027,125.23643397920009,126.67276713439955,169.386986,199.92151705,204.76564670000002,7.710215077433267,9.314612543966657,9.42488530830003,22.784979000000003,27.704347000000002,28.200162950000006,7581145,6577733,6439134,10098295,35489560,34794608,40,56,54,0.48409173,0.51512486,0.5157405,0.5870647,0.5970149,0.605,0.9841998,0.98317116,0.9825325,106089,128111,128891,1681,2137,2222
1687414468,19508,17605,17583,93628864,120244832,118779904,408807024,554457064,549554232,26594.83762359619,58366.396881103516,57824.171325683594,2071988005,3263942751,3330255123,29902.686,33428.027,28782.188,159.0392226058004,190.55914893460042,195.2599050137998,255.51710835000006,296.6933708500001,302.82207999999997,11.864167080366776,14.099667796011135,14.443259967200026,35.233115000000026,41.880617450000024,42.5413441,4958849,4339977,4225513,6618587,23454132,22941238,43,56,55,0.47528175,0.5135289,0.51688015,0.6080402,0.60199004,0.62,0.98510224,0.98746413,0.98783165,162497,194318,198211,2088,3290,3357
1687500150,14422,12093,11863,91531232,122402040,117632208,394459192,556425280,512787784,13535.606338500977,45745.9994430542,45666.752265930176,1217266755,2070022062,1913640621,42275.145,42796.383,41042.59,92.30402285520009,109.9316169007995,108.94502388079984,149.51728435,176.1047251,174.80076805000004,6.858512557588957,8.17019862911109,8.133552889966724,20.172118150000003,24.395786000000005,24.141054800000003,8424557,7417505,7585599,11222981,40132262,41076660,41,55,55,0.49007374,0.51427895,0.51592827,0.5721393,0.61576355,0.6010101,0.980368,0.9825956,0.9839346,94903,112854,111805,1228,2086,1931
1687585503,15184,14361,15032,97315840,126323456,118106112,443468288,618782272,532619712,32392.149444580078,39554.65539550781,39675.15376281738,1728865390,3059306875,2207892953,38922.547,38824.527,39318.453,116.80894575739994,136.2414800737996,131.53756915039966,188.43882435,218.29727545,213.12987020000006,8.696701262966537,10.088535615388942,9.779871884244553,25.58138100000001,29.9870266,29.299985950000007,6703817,6022104,6172421,8927727,32629489,33475637,41,54,55,0.48269516,0.5127178,0.51390237,0.59799,0.5970149,0.61083746,0.9767902,0.98089147,0.9810733,120056,138966,134902,1747,3082,2234
1687673366,15294,12885,13129,93025280,117246528,120237240,419915264,534993232,559778728,35044.74951171875,39696.80326843262,41278.127182006836,1317930240,2187713828,2102886133,41106.855,40152.73,39150.953,100.706528479,125.54311989120005,125.05289871839942,165.81374605000002,202.85183700000007,197.72514505,7.487415287900045,9.359530082722218,9.263010345777793,22.5757836,28.192529450000002,27.264930900000003,7718361,6528680,6520069,10285843,35251456,35168796,41,55,53,0.4731372,0.51049536,0.51757044,0.60301507,0.62376237,0.605,0.9848151,0.98151654,0.9831721,103184,127959,127906,1329,2211,2123
1687760223,18505,17470,18236,100170752,116715520,123599872,466633472,474360320,400871936,27187.71053314209,61585.94502258301,33696.50038146973,2277574221,2443377852,1844701202,30975.312,28562.275,28613.18,151.54938866239974,179.4802849892007,179.40297337839985,237.25797845000008,278.0342219500001,278.32466525,11.239757243766606,13.259584671822164,13.2637947012556,33.2139161,39.34306355000001,39.5454766,5161032,4545420,4596469,6886343,24581486,24889892,42,56,55,0.4594785,0.49223557,0.49598733,0.5837563,0.6010101,0.585,0.9856136,0.98266846,0.9887235,154692,183252,182666,2289,2443,1844
1687846515,16994,17178,17485,92895152,123830232,119015832,403793488,609739648,541512096,27422.752632141113,61924.850410461426,61010.87356567383,1888438972,3406469704,3152816424,27770.129,31422.34,31114.451,150.3989251800002,184.24660036860004,181.37141669499954,238.31269630000008,289.1726316,281.51005175000006,11.240933931033323,13.658394902611233,13.448405564844515,33.67140235000002,40.406433750000005,39.949950900000026,5242849,4452004,4537062,6993603,24197538,24581164,43,54,55,0.46080524,0.50219965,0.50723994,0.5721393,0.61,0.62,0.9842095,0.98553324,0.9880299,154612,187252,184310,1908,3435,3179
